Search Intent,avg_result_display_satisfaction,avg_search_quality,avg_search_experience
Assigned tasks to members,4.576923076923077,3.9615384615384617,5.038461538461538
"Entities (e.g. People, Brands, places, Movies)",5.0,4.8936170212765955,5.191489361702128
Question-answering,5.636363636363637,5.2727272727272725,5.545454545454546
Refresh memory about what was said/discussed,4.314814814814815,4.148148148148148,4.722222222222222
Resources,4.419753086419753,4.45679012345679,4.7407407407407405
Searching contact details,5.0,4.0,4.0
To watch the recording,7.0,7.0,7.0
Web Link,7.0,7.0,7.0
Work / Social announcements,4.9523809523809526,4.571428571428571,5.333333333333333
code,3.0,1.0,5.0
